180105,6.2,0.2,0.4,0.2,0.8,0.2,0,0.4,0,2,0.6,0,1.2,0.4,0.6,0,0.4,0,0.2,0,0.2,0,0.4,0.6,0.4,0,0
190304,4.2,0.4,2.6,3.4,0.4,4.6,0.8,0.6,1,1,0.4,0.4,2.6,0,1.2,0.2,0.4,1.8,0.4,0,0,0,0,0,0,0,0
180305,13.6,0,0.8,1,0.8,1,0.2,1.2,1.6,2.2,2.8,0,4.8,0.4,3.2,0,0.6,1.4,0,0,0,0,0,0,0,0,0
190403,1.4,0,1.8,0,0.8,0,0.8,1,1.2,0.4,0.2,0,0.6,0,0,0,0.4,0.4,0,2.4,0,0.2,0.4,0,0,0,0
180306,10.8,0,2.8,2,0.6,2,0,1.6,0.8,2.8,3.2,0,8,0.2,1.4,0,1,0.2,0,0,0,0,3,0,0.2,0,0.2
190206,6.6,0,3.2,0.4,0.6,1.4,0.2,1.6,0.4,2.4,0.6,0,1.8,0,1.8,0,0,1.8,1,0,0,0,0.2,0,0,0,0
190107,10.8,0.4,2,0.6,1.2,0.6,0.2,0.4,0,3.2,1,0,4.6,0,0,0.4,0,0.2,0,0,0,0,0.8,0,0,0,0
190405,13.4,0.4,0.8,0.8,0.6,0.8,0.6,1.2,0,1.2,0.2,0.4,4.4,0,2.6,0.2,0,0.8,0.2,0,0,0,1.2,0,0,0,0
190307,12.6,0,1.4,1.8,0.2,0,0,0.4,0,3.6,0.6,0.4,1.2,0,1.8,12.2,1,0.4,0,0.2,0,0,0.4,0,0,0,0
180208,9,0.4,5.6,2,0.2,0.4,0,1,0.2,2.4,1,0,1,0,5.8,0.8,0.4,0.6,0,0,0,0,0.4,0,0,0,0.6
190308,19.2,0.6,1.4,1.4,0,0.8,0.8,3,0.4,3.2,5.6,0.4,5.8,0,0.4,0,1.8,0.2,0,0,0,0,0.2,0,0.2,0,0.4
190109,3.4,0.2,0.8,0.2,0,0.4,0,0,0,1,0.8,0,0.6,0.4,0.8,0.4,0.2,0.6,0.4,0,0,0,0,0,0,0,0
190407,8.4,0.4,1.4,0,0.4,0.8,0.2,0.2,0.2,0.2,1,0,1.4,0,0.8,0,0.2,0,0,0.2,0,0,0.2,0,0,0,0
190502,8.4,0,0.4,0,0,0,0,0.2,0,2.8,1.6,0.4,1.8,0,1.4,0,0.4,0,0.4,0,0,0,0.2,0,0,0,0.4
180210,12.2,1,0.8,0.2,0,0,0,0.2,0,2.4,0.6,0,0,0,0.4,0,0,0.6,0.2,0.6,0,0,0,0,0,0,0.4
155602,1,0.2,0,0,0,0,0,0,0,0.6,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190503,6.8,0.2,1.2,1,0,0,1.2,0,0.2,1.2,0,0,1.4,0,0.8,0,0.8,1.2,0,0.2,0,0,0,0,0,0,0.8
190111,15.4,0,1.4,0.2,0,0,0,0,0,3,2.2,0,1,0,2,0.6,0.8,0.8,0,0.8,0,0,0,0,0,0,1.2
155505,0.8,0,1,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0
190211,0,0,3.8,0.4,0,0,0,0,0,4.4,0.2,0,0,0,0,0,1,0.6,0,0,0,0,0,0,0,0,0
190212,2.2,0,0.8,0,0.4,0,0,0,0.4,3.4,0,0,0,0,0,0,0,0,0.4,0,0,0,0.4,0,0,0,0.2
155507,6,0,0.4,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190213,7.2,0,0.2,0.4,0,0,0,0,0,1,0,0,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0
155704,15,0,2.2,0.4,0,0,0,0,0,1.8,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
190214,10,0,1.2,0.4,0,0,0,0,0,0.4,0,0,0,0,0,0,0.2,0.4,0,0.4,0,0,0,0,0,0,0
155705,7.8,0,0.6,0.6,0,0,0,0,0,2.6,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190215,1.4,0,1.6,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
