350411,0,4,0,0,1,3,0,3,0,1,1,0,0,2,2,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,12,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0
350910,2,0,0,0,2,5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
350611,0,0,2,0,0,8,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,2,0,0,2,0,0,1,0,0,3,0,0,0,0,0
350712,0,0,0,0,0,13,0,4,1,1,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,10,2,0,1,2,2,1,0,1,0,2,0,0,0,10,0
350714,3,0,0,0,0,5,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,1,0,0,3,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350502,1.9,0.5,0.2,0.7,1.1,0.5,0.1,0.5,0,0.1,0.4,0,0.1,0,0.6,0.2,0.1,0.2,0,0.2,0,0.1,0.3,0,0,1.1,0,0.3,0,0,0,0.1,0.7,0.2,0.1,0,0,0,0,0.1,0.2,0.1,0.2,0,0,0,0
350403,0.2,0,0,0.1,0.3,1.5,0,0.1,0.2,0.4,0.1,0,0,0.2,0.9,0,0.3,0.1,0,0,0.4,0.6,0.5,0,0,0.1,0.1,0.8,0.2,0.2,0,0.5,0.2,0,0,0.1,0.1,0,0.2,1.1,0.7,0.5,0,0,0,0,0
350902,0.6,0,0,0.1,0.1,0.8,0.1,0.2,0,0.2,0.1,0,0.4,0.1,1.2,0,0,0.2,0,0,0,0,0.3,0,0.1,0.4,0,0.5,0,0,0.1,0.6,0.6,0.5,0.4,0.1,0,0.8,0.1,0.4,0.4,0.7,0.1,0.1,0,0,0
350603,0.6,0,0,0,0.8,1.8,0,1,0,0.4,0.1,0,0.2,0.3,1,0,0,0,0,0.1,0,0,1,0,0.2,0.1,0.3,1.7,0,0,0.2,1.1,0.8,0.3,0.1,0.3,0,0.4,0,0.2,0.5,0.7,0,1.2,0,0.2,0
350704,0.6,0,0,0.1,0.2,1.2,0.1,0.6,0,0.2,0,0,0.5,0.1,0.6,0.1,0,0,0,0,0,0,0,0,0,0.4,0.3,1.6,0,0,0.2,0.5,0.7,0.1,0,1,0,0.2,0.2,0.2,0.1,0.1,0,0.1,0,0,0
350208,0.4,0,0,0.3,0.2,1.3,0,0.1,0,0.3,0.1,0,0.1,0.2,0.7,0.3,0,0.1,0.2,0.6,0,0.1,0.4,0,0.1,0.4,0,1.7,0,0,0.2,2,1,0.6,0,0.3,0,0,0.1,0.5,0,0.5,0.1,0,0,0.5,0
350407,0.6,0,0,0.2,0,1.4,0.1,0.4,0,0.4,0.2,0,0,0.4,0.6,0.1,0.2,0.1,0,0.1,0,0,0.2,0,0.1,0.1,0.1,1.3,0,0.2,0.3,1,0.9,0,0,1.1,0,0,0.5,0.2,0.2,0.3,0.1,0.2,0,0,0
350906,0.3,0,0,0,0.2,0.5,0,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,0.1,0.1,0,0.2,0,0,0.1,0,0,2.2,0.2,1.3,0,0,0.5,0.2,1.5,0.3,0,0.1,0.3,0.1,0,0.8,0.3,0.2,0,0.2,0,0.6,0
350607,0.1,0,0,0.3,0.3,0.5,0.2,0.1,0,0.4,0.3,0.1,0,0,0.3,0,0.2,0.1,0,0.2,0,0,0.2,0,0,0.2,0,0.7,0,0.1,0.3,1.9,0.3,0.1,0,0.1,1.4,1.2,0.8,0.5,0.4,0.4,0,0.1,0,0.1,0
350708,0.7,0.1,0,0,0.1,0.7,0.6,0.2,0,0,0.1,0,0,0.1,0.4,0,0,0,0,0.1,0,0,0,0,0.2,0,0.1,1.8,0,0,0.3,1.1,0.2,0.1,0,0.1,0,0.1,0.3,0.4,0.1,0.3,0.1,0.4,0,0.9,0
350212,0,0,0,0,0.1,0.6,0,0.3,0,0.4,0,0.1,0,0.1,0.2,0,0,0,0,0.1,0,0,0.2,0,0.1,0.1,0.2,0.6,0,0,0.4,0.4,0.3,0,0,0.1,0.1,0.1,0.1,1.1,0,0.2,0,0.2,0.6,0.2,0
350411,0,0.4,0,0,0.1,0.3,0,0.3,0,0.1,0.1,0,0,0.2,0.2,0.1,0,0,0.1,0.1,0.1,0,0,0,0,0.1,0,0.1,0.1,0,0.1,1.2,0.3,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0
350910,0.2,0,0,0,0.2,0.5,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0.5,0.5,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0.1,0
350611,0,0,0.2,0,0,0.8,0,0.1,0,0.2,0.1,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.3,0.1,0.2,0,0,0.2,0,0,0.1,0,0,0.3,0,0,0,0,0
350712,0,0,0,0,0,1.3,0,0.4,0.1,0.1,0,0,0,0,0.8,0,0,0,0,0.2,0,0,0,0,0,0,0,0.3,0,0,0.1,1,0.2,0,0.1,0.2,0.2,0.1,0,0.1,0,0.2,0,0,0,1,0
350714,0.3,0,0,0,0,0.5,0,0,0,0.3,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.4,0,0,0,0,0,0.1,0,0,0.3,0,0,0,0
