stopID,trip,count,blank
1142,693108,3,
1142,693309,1,
1289,693309,2,
1293,693202,1,
1293,693303,2,
1293,353701,1,
1293,693206,1,
1299,353703,1,
1781,353701,1,
1781,693108,1,
1781,693309,2,
1783,693202,1,
1783,693303,1,
1783,353703,2,
1795,693202,1,
1795,353701,1,
1795,693204,1,
1795,353703,1,
1795,693206,1,
1797,693204,2,
1818,353701,2,
1818,693305,1,
1818,353703,2,
1818,693108,2,
1818,693309,1,
1820,693206,2,
1824,693206,1,
1848,353701,1,
2148,693202,1,
2148,693305,1,
2186,693204,1,
2186,693305,2,
2642,693305,1,
2666,693303,1,
2666,693305,1,
2666,353703,1,
2666,693206,1,
2666,693108,1,
2666,693309,1,
2704,693202,13,
2704,693303,15,
2704,693204,10,
2704,693305,9,
2704,353703,4,
2704,693206,5,
2704,693108,9,
2704,693309,9,
2722,353703,2,
2802,353701,1,
2802,693204,3,
2802,693305,5,
2802,353703,1,
2802,693206,8,
2802,693108,1,
2802,693309,8,
1591,183204,1,
1591,183205,1,
1591,183305,5,
1591,353408,3,
1591,183306,1,
1591,183207,3,
1591,183208,1,
1591,103111,22,
1591,103113,2,
1619,155702,1,
1619,183102,1,
1619,183103,3,
1619,193104,1,
1619,353404,3,
1619,353405,5,
1619,183106,4,
1619,183303,7,
1619,183204,1,
1619,183107,4,
1619,353407,3,
1619,183205,4,
1619,183305,6,
1619,183109,1,
1619,183306,1,
1619,183207,4,
1619,183110,2,
1620,155702,34,
1620,155412,14,
1620,183102,2,
1620,183103,7,
1620,193104,4,
1620,183104,8,
1620,353404,3,
1620,183202,1,
1620,183302,4,
1620,353405,15,
1620,183106,11,
1620,183303,13,
1620,183204,11,
1620,183107,15,
1620,353407,19,
1620,183205,21,
1620,183305,14,
1620,353408,16,
1620,183109,2,
1620,183306,25,
1620,183207,12,
1620,183110,11,
1620,183208,16,
1620,103111,7,
1620,103112,10,
1620,103113,3,
1623,183103,1,
1623,183104,1,
1623,353404,1,
1623,183106,3,
1623,183303,2,
1623,183204,1,
1623,183107,1,
1623,183205,5,
1623,353408,2,
1623,183109,2,
1623,183207,2,
1624,155412,2,
1624,353404,3,
1624,183202,1,
1624,183302,2,
1624,183303,3,
1624,183204,2,
1624,183107,2,
1624,353407,5,
1624,183205,2,
1624,183305,1,
1624,353408,5,
1624,183306,9,
1624,183207,1,
1624,183110,4,
1624,183208,6,
1624,103111,5,
1624,103112,1,
1625,183103,1,
1625,183104,1,
1625,183306,1,
1629,183107,2,
1629,183305,1,
1629,183109,1,
1630,155702,39,
1630,155412,25,
1630,183102,2,
1630,193104,1,
1630,353404,2,
1630,353405,1,
1630,183106,1,
1630,183107,2,
1630,353407,1,
1630,183205,3,
1630,183305,1,
1630,353408,2,
1630,183306,1,
1630,183110,1,
1630,103112,1,
1630,103113,38,
1907,193104,1,
1907,183302,1,
1907,183303,1,
1907,183204,2,
1907,183107,1,
1907,353407,1,
2342,155412,3,
2342,183102,1,
2342,183302,2,
2342,183106,1,
2342,183204,1,
2342,183107,2,
2342,353407,5,
2342,183305,1,
2342,353408,2,
2342,183306,6,
2342,103112,1,
2344,183102,1,
2344,353405,2,
2344,183204,2,
2393,353405,1,
2393,183205,1,
2393,103113,1,
2572,353405,2,
2619,183103,1,
2619,183202,1,
2619,183302,1,
2619,183106,1,
2619,183303,3,
2619,183107,1,
2619,353407,2,
2619,183305,1,
2619,103111,1,
2659,193104,1,
2659,183205,1,
2659,183207,1,
2659,183110,4,
2660,183102,1,
2660,183110,1,
2661,183102,1,
2662,183102,1,
2662,183202,1,
2662,353405,1,
2662,183205,1,
2662,353408,1,
2662,183207,1,
2663,183202,1,
2731,155412,5,
2731,183102,2,
2731,183104,1,
2731,353404,4,
2731,183302,4,
2731,353405,4,
2731,183106,1,
2731,183303,1,
2731,183204,2,
2731,183107,2,
2731,353407,5,
2731,183205,5,
2731,353408,2,
2731,183306,4,
2731,183207,1,
2731,183110,1,
2731,103111,1,
1590,183103,1,
1591,353404,6,
1591,353405,4,
1591,183303,13,
1591,183107,3,
1591,353407,39,
1591,183305,6,
1591,353408,3,
1591,183109,5,
1591,183306,51,
1591,183110,1,
1591,183208,1,
1591,103111,1,
1591,103112,6,
1591,103113,2,
1619,193104,1,
1619,183104,2,
1619,353404,1,
1619,183202,2,
1619,183302,2,
1619,353405,8,
1619,183106,1,
1619,183303,2,
1619,183204,3,
1619,183107,6,
1619,353407,4,
1619,183205,3,
1619,183109,3,
1619,183306,1,
1619,183207,2,
1619,103111,1,
1620,183102,1,
1620,183103,1,
1620,183104,6,
1620,183202,8,
1620,183302,6,
1620,353405,8,
1620,183106,17,
1620,183303,10,
1620,183204,9,
1620,183107,23,
1620,353407,24,
1620,183205,19,
1620,183305,12,
1620,353408,17,
1620,183109,23,
1620,183306,4,
1620,183207,10,
1620,183110,10,
1620,183208,15,
1620,103111,9,
1620,103112,4,
1623,193104,1,
1623,183106,6,
1623,183204,1,
1623,183107,2,
1623,183305,1,
1623,183109,4,
1623,183306,7,
1623,183207,1,
1624,193104,2,
1624,183104,2,
1624,353404,4,
1624,183302,2,
1624,353405,4,
1624,183106,7,
1624,183303,1,
1624,183107,3,
1624,183205,3,
1624,183305,2,
1624,353408,8,
1624,183109,6,
1624,183306,1,
1624,183207,2,
1624,183110,3,
1624,183208,13,
1624,103111,3,
1624,103113,2,
1625,183107,1,
1625,183205,2,
1625,183207,1,
1629,353408,1,
1630,183102,1,
1630,183103,1,
1630,353404,2,
1630,183106,2,
1630,183303,1,
1630,183107,1,
1630,353407,1,
1630,183205,2,
1630,183109,8,
1630,183207,4,
1630,183208,1,
1630,103111,3,
1630,103113,4,
1907,183102,2,
1907,353407,2,
1907,183205,3,
1907,353408,1,
1907,183109,1,
1907,183110,1,
1907,103111,5,
1907,103112,1,
1909,353405,5,
1909,183208,1,
1910,353405,1,
2342,183107,1,
2342,353407,2,
2342,353408,1,
2342,183109,1,
2342,183110,3,
2344,183102,3,
2344,183103,1,
2344,183202,2,
2344,183302,1,
2344,353405,2,
2344,183106,6,
2344,183204,1,
2344,353407,1,
2344,183305,3,
2344,183109,1,
2344,183110,2,
2344,103112,3,
2393,353408,2,
2393,183110,3,
2393,103111,1,
2572,353407,2,
2619,183102,1,
2659,183102,3,
2659,183103,1,
2659,183104,2,
2659,183302,6,
2659,353405,1,
2659,183303,1,
2659,183107,1,
2659,183305,1,
2660,183202,1,
2660,183303,1,
2660,183207,1,
2662,183102,2,
2662,183202,1,
2662,353405,1,
2662,183106,2,
2662,353407,1,
2662,183205,1,
2662,183305,1,
2662,183109,1,
2662,103111,1,
2663,183102,1,
2663,183104,1,
2663,183205,1,
2663,183305,3,
2731,183102,2,
2731,183103,2,
2731,183104,1,
2731,183202,1,
2731,183302,2,
2731,183106,5,
2731,183303,2,
2731,183107,5,
2731,183109,1,
2731,183306,3,
2731,183110,1,
1590,183102,1,
1590,183104,2,
1590,183106,1,
1590,183305,1,
1590,183109,1,
1591,155412,2,
1591,183102,11,
1591,183104,9,
1591,353404,2,
1591,183202,1,
1591,353405,10,
1591,183204,2,
1591,183107,1,
1591,353407,5,
1591,353408,4,
1591,183109,2,
1591,183306,1,
1591,183110,1,
1591,183208,2,
1591,103111,43,
1619,183102,2,
1619,183103,1,
1619,183104,3,
1619,353404,1,
1619,183202,1,
1619,183302,2,
1619,353405,9,
1619,183106,2,
1619,183303,5,
1619,183204,1,
1619,183107,2,
1619,183205,2,
1619,183305,2,
1619,353408,3,
1619,183109,17,
1619,183306,2,
1619,183110,6,
1619,103111,2,
1619,103112,1,
1620,180216,1,
1620,183103,6,
1620,193104,3,
1620,183104,11,
1620,353404,7,
1620,183202,10,
1620,183302,9,
1620,353405,14,
1620,183106,10,
1620,183204,29,
1620,183107,14,
1620,353407,14,
1620,183205,17,
1620,183305,24,
1620,353408,9,
1620,183306,28,
1620,183207,1,
1620,183110,5,
1620,183208,27,
1620,103111,11,
1620,103112,6,
1620,103113,4,
1623,183202,3,
1623,353405,1,
1623,183107,1,
1623,183305,1,
1623,183109,3,
1624,180216,3,
1624,155412,2,
1624,183102,1,
1624,183104,6,
1624,353404,1,
1624,183202,2,
1624,353405,7,
1624,183106,6,
1624,183303,4,
1624,183204,5,
1624,183107,6,
1624,353407,4,
1624,183205,5,
1624,183305,2,
1624,353408,8,
1624,183109,3,
1624,183306,18,
1624,183110,7,
1624,183208,2,
1624,103111,6,
1624,103113,5,
1625,353404,1,
1625,183107,4,
1625,183109,1,
1625,183208,5,
1625,103111,3,
1629,183104,1,
1630,353404,1,
1630,353405,2,
1630,183107,1,
1630,183205,2,
1630,353408,3,
1630,183109,2,
1630,183306,1,
1630,183110,9,
1630,183208,6,
1630,103111,4,
1907,183104,2,
1907,183202,1,
1907,353405,1,
1907,183204,2,
1907,183107,1,
1907,353408,3,
1907,103111,3,
1909,353408,1,
2342,183102,1,
2342,193104,2,
2342,353404,2,
2342,183106,1,
2342,183303,2,
2342,183110,2,
2342,103113,7,
2344,193104,2,
2344,353404,4,
2344,183204,1,
2344,183205,3,
2344,353408,5,
2344,183110,2,
2344,103112,2,
2393,183106,3,
2393,183303,2,
2393,183205,1,
2393,103112,1,
2619,183102,1,
2619,353405,1,
2619,183204,1,
2659,183103,1,
2659,183104,1,
2659,183302,1,
2659,183204,1,
2659,183107,2,
2659,183205,1,
2659,183306,1,
2660,183204,1,
2660,183306,2,
2661,183106,1,
2661,353408,1,
2662,183103,1,
2662,353404,1,
2662,183202,3,
2662,183204,1,
2662,183205,1,
2663,183102,1,
2663,193104,1,
2663,353404,4,
2663,183202,1,
2663,183106,2,
2663,183204,1,
2663,183107,1,
2731,183102,6,
2731,183103,2,
2731,183302,3,
2731,183106,3,
2731,353407,1,
2731,183205,1,
2731,183305,2,
2731,183110,1,
2731,183208,1,
2731,103111,1,
1590,183107,1,
1590,183207,1,
1591,183102,3,
1591,183104,2,
1591,353404,2,
1591,183202,11,
1591,183302,15,
1591,353405,12,
1591,183106,1,
1591,183204,2,
1591,183107,3,
1591,183205,1,
1591,183305,7,
1591,353408,2,
1591,183109,3,
1591,183306,4,
1591,183207,4,
1591,183208,1,
1591,103111,2,
1591,103112,1,
1591,103113,1,
1619,183102,1,
1619,183103,2,
1619,193104,3,
1619,183104,3,
1619,353404,1,
1619,353405,2,
1619,183106,1,
1619,183204,1,
1619,183107,3,
1619,353407,8,
1619,183205,3,
1619,183305,1,
1619,183109,3,
1619,183306,2,
1619,183207,1,
1619,183208,1,
1620,183102,1,
1620,183103,1,
1620,193104,4,
1620,183104,11,
1620,353404,4,
1620,183202,18,
1620,183302,13,
1620,353405,13,
1620,183106,5,
1620,183303,12,
1620,183204,19,
1620,183107,21,
1620,353407,25,
1620,183205,20,
1620,183305,4,
1620,353408,15,
1620,183109,14,
1620,183306,9,
1620,183207,24,
1620,183110,24,
1620,183208,25,
1620,103111,17,
1620,103112,13,
1620,103113,3,
1623,183104,3,
1623,353404,1,
1623,183106,2,
1623,183303,5,
1623,183107,8,
1623,183205,1,
1623,183207,1,
1624,183103,1,
1624,193104,3,
1624,183104,1,
1624,353404,2,
1624,183202,1,
1624,183302,2,
1624,353405,3,
1624,183106,8,
1624,183303,3,
1624,183204,1,
1624,183107,5,
1624,353407,5,
1624,183205,5,
1624,183305,11,
1624,353408,2,
1624,183109,1,
1624,183306,3,
1624,183207,5,
1624,183110,3,
1624,183208,7,
1625,183106,3,
1625,183107,4,
1625,353407,3,
1625,183205,1,
1625,183208,1,
1629,193104,1,
1629,183104,1,
1629,183204,1,
1630,183102,1,
1630,193104,1,
1630,183104,1,
1630,353404,1,
1630,183302,1,
1630,353405,1,
1630,183106,2,
1630,183204,2,
1630,353407,2,
1630,183205,1,
1630,353408,1,
1630,183306,2,
1630,183208,2,
1630,103112,2,
1907,183103,3,
1907,183106,1,
1907,183107,1,
1907,353407,2,
1907,183109,2,
1907,183208,2,
1907,103111,1,
1907,103113,1,
1909,353405,2,
1910,353405,2,
2342,183104,1,
2342,183202,5,
2342,183205,1,
2342,353408,1,
2342,183208,3,
2342,103111,6,
2342,103112,2,
2344,183103,1,
2344,193104,1,
2344,183104,1,
2344,353405,2,
2344,183303,2,
2344,183204,2,
2344,353407,1,
2344,183205,5,
2344,183306,4,
2344,183207,3,
2344,183110,4,
2393,183109,2,
2393,103111,1,
2572,183103,1,
2572,183104,1,
2619,183102,2,
2619,183202,1,
2619,183303,1,
2619,183204,1,
2619,183305,1,
2619,353408,2,
2619,183208,1,
2659,353404,2,
2659,183302,2,
2659,353405,5,
2659,183305,1,
2662,183102,2,
2662,183103,3,
2662,193104,1,
2662,183104,1,
2662,353404,1,
2662,183106,1,
2662,183107,3,
2662,353407,1,
2662,183205,2,
2662,353408,2,
2662,183208,1,
2663,183104,1,
2663,183202,3,
2663,353405,1,
2663,183109,1,
2731,183102,3,
2731,183104,2,
2731,353404,4,
2731,183202,1,
2731,353405,5,
2731,183205,6,
2731,353408,4,
2731,183208,1,
2731,103111,1,
2731,103112,1,
