stopID,trip,count,blank
1230,193106,1,
1230,193107,1,
1230,193109,1,
1230,193110,1,
1230,183308,1,
1231,193101,2,
1231,193103,2,
1231,193106,3,
1231,193107,4,
1231,193108,4,
1231,193109,2,
1231,103110,3,
1231,183309,1,
2056,193102,1,
2056,193106,1,
2056,193111,1,
2376,183201,3,
2376,193105,1,
2376,193109,1,
2376,183309,2,
2582,193103,1,
2582,193106,1,
2582,193110,1,
2582,193111,1,
2582,103110,3,
2583,193110,1,
2584,193101,1,
2584,193105,2,
2586,193108,1,
2587,103110,3,
2592,193102,1,
2592,183201,5,
2592,193106,1,
2592,193107,1,
2592,193109,2,
2592,193110,7,
2592,193111,5,
2592,193112,3,
2592,103110,5,
2592,183308,2,
2592,183309,3,
2593,193109,9,
2593,193112,1,
2593,103110,1,
1219,193101,1,
1219,193102,1,
1219,193103,1,
1219,193108,1,
1220,193109,1,
1223,183201,1,
1225,193103,1,
1225,193108,2,
1225,193109,3,
1225,193111,1,
1225,183308,1,
1226,193101,1,
1226,193103,1,
1226,193105,1,
1226,193106,4,
1226,193107,2,
1226,193108,5,
1226,193109,6,
1226,193110,8,
1226,193111,2,
1226,193112,5,
1226,103110,3,
1226,183308,7,
1226,183309,6,
1227,193105,1,
1227,193112,3,
1227,183308,3,
1227,183309,1,
1230,193101,1,
1230,193103,1,
1230,183201,1,
1230,193105,2,
1230,193106,3,
1230,193108,1,
1230,193111,1,
1230,193112,1,
1231,193101,1,
1231,193102,1,
1231,193103,2,
1231,183201,2,
1231,193107,1,
1231,193110,1,
1231,193111,2,
1231,183308,3,
2291,193105,1,
2376,193101,1,
2376,183201,2,
2376,193105,3,
2376,193106,1,
2376,193109,1,
2376,193111,2,
2376,193112,1,
2582,193102,1,
2582,193103,1,
2582,193109,2,
2582,193110,1,
2582,193111,1,
2582,193112,1,
2583,193102,1,
2583,193108,1,
2584,183201,1,
2584,193106,2,
2584,193107,1,
2584,193109,1,
2584,193110,1,
2592,193102,1,
2592,183201,1,
2592,193105,1,
2592,193106,3,
2592,193107,1,
2592,193108,1,
2592,193110,8,
2592,193112,5,
2592,103110,3,
2592,183308,2,
2592,183309,1,
2593,193109,6,
2593,193110,1,
2593,193111,4,
2593,193112,2,
1219,193101,1,
1219,193105,3,
1219,193107,3,
1223,193108,2,
1224,193109,1,
1225,193109,1,
1225,183309,1,
1226,193102,2,
1226,193105,3,
1226,193106,6,
1226,193107,8,
1226,193108,1,
1226,193109,9,
1226,193110,13,
1226,193111,5,
1226,193112,5,
1227,193101,1,
1227,193102,1,
1227,193105,2,
1227,193109,2,
1227,193110,1,
1227,193111,2,
1228,193102,1,
1228,193107,2,
1228,183308,8,
1230,193101,1,
1230,193102,4,
1230,193105,1,
1230,193106,2,
1230,193108,7,
1230,193109,3,
1230,193111,6,
1230,103110,1,
1231,193101,2,
1231,193108,1,
1231,193109,1,
1231,193110,1,
1231,193111,1,
1231,193112,5,
1231,183308,8,
2056,193111,1,
2056,183308,1,
2291,193105,1,
2291,193106,1,
2291,193109,2,
2291,193112,1,
2376,193101,2,
2376,193102,4,
2376,193105,2,
2376,193107,4,
2376,193108,10,
2376,193110,4,
2376,193112,6,
2376,103110,4,
2376,183308,1,
2582,193102,2,
2582,193109,4,
2582,193111,3,
2582,193112,1,
2582,183308,1,
2583,193111,5,
2592,193101,1,
2592,193106,2,
2592,193107,1,
2592,193108,2,
2592,193109,6,
2592,193111,9,
2592,193112,16,
2592,103110,8,
1219,193101,1,
1219,183201,1,
1219,193106,1,
1219,193112,1,
1222,193101,1,
1222,193102,1,
1223,193108,1,
1223,193110,4,
1225,193101,1,
1225,193105,1,
1225,193106,1,
1226,193101,5,
1226,193103,1,
1226,193105,1,
1226,193106,4,
1226,193107,1,
1226,193108,3,
1226,193109,5,
1226,193110,3,
1226,193111,2,
1226,193112,1,
1226,183308,15,
1226,183309,6,
1227,193107,4,
1227,193108,1,
1227,193110,1,
1227,193112,2,
1227,183308,1,
1228,193108,1,
1230,193101,1,
1230,183201,3,
1230,193105,3,
1230,193106,6,
1230,193107,5,
1230,193108,4,
1230,193109,4,
1230,183309,1,
1231,183201,1,
1231,193109,1,
1232,193105,1,
1232,193106,1,
1232,193108,1,
1232,193111,1,
2056,193102,1,
2056,193103,2,
2056,183201,1,
2056,193107,2,
2056,193108,1,
2056,193109,2,
2056,193110,2,
2291,193105,1,
2291,183309,1,
2376,193101,3,
2376,193102,2,
2376,193103,1,
2376,183201,1,
2376,193105,1,
2376,193106,3,
2376,193107,1,
2376,193108,3,
2376,193112,1,
2376,183308,1,
2582,193106,3,
2582,193107,2,
2582,193109,1,
2582,193110,1,
2582,193111,2,
2582,193112,2,
2582,183308,1,
2583,193106,1,
2583,193109,1,
2583,193111,1,
2584,193107,1,
2584,183309,1,
2586,193105,1,
2592,183201,1,
2592,193105,2,
2592,193107,4,
2592,193108,4,
2592,193110,6,
2592,193111,5,
2592,193112,4,
2592,183308,6,
2592,183309,5,
2593,193103,1,
2593,193106,3,
2593,193108,2,
2593,193112,1,
2593,183309,5,
