stopID,trip,count,blanks
2724,750104,1,
2724,750310,1,
2734,750306,2,
2734,750110,3,
2738,750303,4,
2901,750103,2,
2901,750104,1,
2901,750107,5,
2901,750306,3,
2901,750207,2,
2901,750110,2,
2901,750310,2,
2901,790113,3,
2901,790114,6,
1006,750104,1,
1006,750204,1,
1006,750207,1,
1006,750310,2,
1006,790113,3,
1006,790114,1,
1020,750104,2,
1084,750310,1,
1086,750207,1,
1086,790114,1,
1092,750104,2,
1095,750204,1,
1101,750103,1,
1105,750104,3,
1105,750107,1,
1110,750104,1,
1110,790114,1,
1141,790113,2,
1142,750104,1,
1144,750103,1,
1177,750103,1,
1177,750306,1,
1179,750310,3,
2192,750107,1,
2195,750303,1,
2196,750107,1,
2198,750306,1,
2226,750306,3,
2227,750103,2,
2228,750103,3,
2407,750204,1,
2407,750306,1,
2407,750207,2,
2414,750306,1,
2453,750104,1,
2480,750107,2,
2480,750306,1,
2480,790114,1,
2576,750310,1,
2724,750204,1,
2734,750107,1,
2734,750310,1,
2901,750103,1,
2901,750303,1,
2901,750204,6,
2901,750107,2,
2901,750306,3,
2901,750207,3,
2901,750110,4,
2901,750309,2,
2901,790113,1,
2901,790114,1,
1006,750207,2,
1006,750309,1,
1006,750310,1,
1006,790114,1,
1101,750207,1,
1105,750204,1,
1110,750303,3,
1110,750204,1,
1139,750306,1,
1139,750207,1,
1141,750303,1,
1141,750309,1,
1142,750204,1,
1143,750204,3,
1143,750310,2,
1143,790114,1,
1144,750207,2,
1177,790113,1,
2192,750204,3,
2195,750303,1,
2198,750306,1,
2198,750207,1,
2224,750207,1,
2227,750306,2,
2407,750306,1,
2407,750207,1,
2453,750207,1,
2480,750303,1,
2724,750207,1,
2734,750204,1,
2734,750207,1,
2901,750303,7,
2901,750204,3,
2901,750306,5,
2901,750207,1,
2901,750309,1,
2901,750310,4,
2901,790113,3,
2901,790114,2,
1006,750306,1,
1006,750207,1,
1006,750309,1,
1006,750310,2,
1006,790113,1,
1020,750103,4,
1020,750107,2,
1086,750204,1,
1101,750103,1,
1101,750309,1,
1105,750103,1,
1105,750303,1,
1105,750110,1,
1110,750103,2,
1110,750303,1,
1110,750309,2,
1141,750303,1,
1141,750306,1,
1141,750110,1,
1141,750309,1,
1141,750310,5,
1142,750103,1,
1142,750306,3,
1142,750309,1,
1142,790113,2,
1143,750306,1,
1143,750310,1,
1144,750204,1,
1144,750207,1,
1144,750309,2,
1144,790113,2,
1144,790114,1,
1177,750103,1,
1179,750310,1,
2226,750104,2,
2227,750103,3,
2228,750103,1,
2228,750309,1,
2265,750110,1,
2407,750107,1,
2407,750306,1,
2414,750110,2,
2453,750303,2,
2453,750306,2,
2453,750207,1,
2453,750310,1,
2453,790113,1,
2480,750107,2,
2491,750110,1,
2576,750309,1,
2655,750107,1,
2655,750207,1,
2734,750107,1,
2901,750103,1,
2901,750104,1,
2901,750204,1,
2901,750107,2,
2901,750306,2,
2901,750207,3,
2901,750110,1,
2901,750310,3,
2901,790113,5,
2901,790114,4,
1006,750204,2,
1006,750107,2,
1006,750207,1,
1006,750309,5,
1006,750310,3,
1020,750303,1,
1026,750110,1,
1095,750306,1,
1105,750103,1,
1105,750104,1,
1105,750207,1,
1110,750103,1,
1110,750204,2,
1113,750104,1,
1113,750303,1,
1141,750306,2,
1141,750310,1,
1141,790114,1,
1143,750310,3,
1143,790113,1,
1143,790114,1,
1144,750306,4,
1177,750103,2,
1177,790113,2,
2192,750310,1,
2195,750104,2,
2195,750303,1,
2198,750207,1,
2198,750110,1,
2226,750104,1,
2226,750303,1,
2226,750204,1,
2227,750107,1,
2227,750207,2,
2265,750204,1,
2407,750104,1,
2407,750306,2,
2413,750104,1,
2413,750204,2,
2414,750303,1,
2414,750204,2,
2414,750110,2,
2433,750204,4,
2453,750107,1,
2481,750204,1,
2491,750104,1,
2576,750104,1,
2576,750110,1,
2655,750303,1,
2714,750104,1,
2724,750207,1,
2724,750110,1,
2734,750110,3,
2901,750303,3,
2901,750204,5,
2901,750107,4,
2901,750306,5,
2901,750207,2,
2901,750110,5,
2901,750310,3,
2901,790113,1,
1006,750207,1,
1006,750110,3,
1006,790113,1,
1006,790114,1,
1015,750107,4,
1020,750104,1,
1086,750309,1,
1095,750309,1,
1105,750303,1,
1110,750306,1,
1110,790114,1,
1113,750104,1,
1139,750303,1,
1139,750204,2,
1139,750207,1,
1141,750110,4,
1141,790114,4,
1142,750309,1,
1143,750303,1,
1143,750207,1,
1144,750110,3,
1185,750204,2,
2195,750303,1,
2198,750306,2,
2209,750310,1,
2226,750303,1,
2226,750204,1,
2226,750110,1,
2227,750303,2,
2228,750103,1,
2407,750204,2,
2407,750306,1,
2407,750207,1,
2407,750110,2,
2413,750303,1,
2413,750110,1,
2414,750306,4,
2434,750104,1,
2453,750204,1,
2453,750107,1,
2453,750110,2,
2453,750310,1,
2480,750110,1,
2480,750310,1,
2724,750310,1,
2724,790113,1,
2734,750207,1,
2734,750110,5,
2734,790114,1,
2901,750103,1,
2901,750104,4,
2901,750204,4,
2901,750207,4,
2901,750309,1,
2901,790113,2,
2901,790114,2,
1006,750104,1,
1006,750309,2,
1006,750310,1,
1015,750204,2,
1020,750104,1,
1084,750207,1,
1086,790113,1,
1101,750103,1,
1105,750107,2,
1105,750207,5,
1105,750310,3,
1110,750204,3,
1110,750309,1,
1110,750310,1,
1113,750104,1,
1113,750204,1,
1137,750306,1,
1139,750104,2,
1139,790113,1,
1141,750207,4,
1141,750310,1,
1142,750107,1,
1143,750303,1,
1143,750207,3,
1143,790114,1,
1144,750103,1,
1144,750204,3,
1144,750107,1,
1144,750309,1,
1144,750310,1,
1177,750103,1,
1177,750306,1,
1177,750207,1,
2192,750204,1,
2192,750310,1,
2198,750107,1,
2209,750306,1,
2226,750103,1,
2226,750104,1,
2227,750204,1,
2228,750103,1,
2381,750110,1,
2407,750104,1,
2407,790113,1,
2414,750306,1,
2414,750110,1,
2453,750103,1,
2453,750303,2,
2453,750204,1,
2453,750207,2,
2480,750110,3,
2576,750104,1,
2655,750103,1,
2714,750306,1,
2714,750110,1,
2724,750110,1,
2724,750309,1,
2734,750309,1,
2734,750310,1,
2901,750103,2,
2901,750303,1,
2901,750204,5,
2901,750107,4,
2901,750306,3,
2901,750207,1,
2901,750110,4,
2901,750309,2,
2901,750310,1,
2901,790113,3,
1006,750204,3,
1006,750207,2,
1006,750309,2,
1006,750310,1,
1015,750303,1,
1086,750303,1,
1086,750310,1,
1086,790114,1,
1105,750204,1,
1110,750303,1,
1110,750204,1,
1110,750207,1,
1110,790113,1,
1141,750207,1,
1142,750303,1,
1143,790114,1,
1144,750303,1,
1144,750207,1,
2195,750303,1,
2227,750303,1,
2227,750309,1,
2228,750310,1,
2407,750204,1,
2414,750303,5,
2414,790113,1,
2434,750303,1,
2453,750204,2,
2453,750310,1,
2470,750310,1,
2480,750207,1,
2576,750309,1,
2576,750310,1,
2724,750207,1,
2734,750309,1,
2901,750303,1,
2901,750207,4,
2901,750310,4,
2901,790113,3,
1006,750306,2,
1006,750309,1,
1006,790113,1,
1020,750104,1,
1020,750107,1,
1095,750110,1,
1105,750103,2,
1105,750104,1,
1105,750110,1,
1110,750104,1,
1110,750204,1,
1110,750306,1,
1141,750207,1,
1141,750310,1,
1141,790113,1,
1142,750306,1,
1142,790113,2,
1143,750107,1,
1143,750110,5,
1143,750310,1,
1143,790113,1,
1144,750204,1,
1144,750309,5,
1177,750110,1,
1182,750110,1,
2198,750107,1,
2198,750306,1,
2198,750207,1,
2224,750207,3,
2226,750103,1,
2226,750104,1,
2226,750204,1,
2227,750103,2,
2227,750303,1,
2227,750110,1,
2228,750103,1,
2265,750204,1,
2407,750104,1,
2407,750303,2,
2407,750110,1,
2413,750204,4,
2413,750207,1,
2414,750110,1,
2453,750103,1,
2453,750303,1,
2480,750303,1,
2480,750309,5,
2480,790113,1,
2480,790114,1,
2655,750110,2,
2724,750104,1,
2734,750107,1,
2734,750207,1,
2734,750309,1,
2738,750207,1,
2738,750310,1,
2901,750103,3,
2901,750104,2,
2901,750303,1,
2901,750204,4,
2901,750107,4,
2901,750306,4,
2901,750207,2,
2901,750110,2,
2901,750309,1,
2901,750310,2,
2901,790113,9,
2901,790114,1,
1006,750207,1,
1020, ,2,
1026, ,1,
1086,790101,1,
1105,750204,5,
1105, ,3,
1110, ,2,
1113, ,2,
1113,750204,1,
1143, ,1,
1143,790114,1,
1185,750110,1,
2227,750207,1,
2228, ,1,
2407,750204,2,
2407,750110,1,
2434, ,1,
2481, ,1,
2491,750110,1,
2576, ,1,
2576,750204,1,
2655,750110,1,
2724,750204,2,
2724,750207,1,
2734,750207,2,
2738,750110,1,
2901, ,2,
2901,750204,1,
2901,750207,2,
2901,750110,8,
2901,790114,1,
1006,750207,1,
1006,750110,3,
1006,750310,2,
1006,790113,1,
1020,750104,1,
1020,750303,1,
1084,750310,1,
1101,750104,1,
1105,750103,1,
1105,750204,1,
1105,750107,2,
1110,750104,2,
1110,750303,1,
1110,750204,1,
1110,750306,1,
1110,790114,1,
1139,750204,1,
1141,750204,1,
1141,750110,1,
1142,750204,1,
1142,750107,2,
1142,750110,2,
1143,750303,1,
1143,750310,3,
1143,790114,1,
1144,750204,1,
1144,750107,1,
1182,790114,1,
2192,750110,2,
2195,750303,1,
2198,750107,4,
2226,750303,4,
2226,750306,1,
2227,750107,2,
2227,750306,1,
2228,750103,2,
2407,750306,1,
2407,750110,4,
2414,750107,2,
2414,750110,1,
2414,750309,1,
2453,750303,2,
2453,750204,1,
2480,750204,1,
2480,750107,1,
2480,750110,1,
2480,790113,1,
2576,750104,1,
2576,750107,1,
2576,750306,1,
2576,790113,1,
2655,750103,3,
2655,750104,1,
2714,750110,1,
2734,750107,1,
2738,790113,1,
2901,750103,2,
2901,750303,2,
2901,750107,4,
2901,750306,4,
2901,750207,4,
2901,750110,2,
2901,750309,5,
2901,750310,4,
2901,790113,2,
2901,790114,8,
1006,750104,1,
1006,750107,1,
1006,750110,3,
1006,750310,1,
1006,790113,1,
1006,790114,1,
1020,750104,1,
1020,750303,1,
1084,750107,1,
1095,750309,2,
1101,750103,1,
1110,750303,2,
1110,790114,1,
1113,750204,1,
1139,750303,2,
1139,750204,1,
1141,750207,2,
1143,750303,1,
1143,750107,1,
1143,750309,1,
1143,790114,1,
1144,750207,2,
1144,750310,2,
1177,750103,1,
1177,750207,1,
2198,750303,1,
2224,750107,1,
2226,750104,2,
2226,750303,1,
2227,750303,2,
2227,750204,1,
2227,750107,2,
2228,750103,1,
2228,750310,1,
2228,790114,1,
2381,750104,1,
2381,750204,1,
2407,750306,2,
2407,790113,1,
2434,750104,1,
2470,750303,1,
2480,750204,2,
2491,750110,1,
2576,790114,2,
2655,750204,1,
2724,790114,1,
2734,790114,1,
2738,750306,1,
2901,750103,1,
2901,750303,1,
2901,750204,3,
2901,750107,4,
2901,750306,1,
2901,750207,6,
2901,750110,3,
2901,750309,5,
2901,750310,1,
2901,790113,7,
1006,750204,2,
1006,750110,1,
1006,750309,2,
1006,750310,2,
1006,790114,1,
1020,750104,1,
1086,790114,1,
1101,750103,1,
1101,750306,1,
1110,750104,2,
1110,750303,1,
1110,750306,1,
1110,750207,1,
1110,750309,1,
1110,790114,1,
1113,750306,1,
1139,750306,1,
1141,750207,1,
1141,750110,1,
1143,750310,1,
1143,790114,1,
1144,750103,1,
1144,750303,1,
1144,750309,1,
1177,750103,1,
2195,750303,1,
2204,750309,1,
2227,750303,1,
2228,750303,1,
2228,750306,3,
2228,750310,1,
2265,750306,1,
2381,750103,1,
2407,750303,1,
2414,750303,1,
2434,750309,2,
2470,750303,3,
2480,750303,2,
2480,750204,1,
2480,750207,3,
2480,790113,1,
2576,750104,1,
2576,750110,1,
2576,750310,1,
2576,790113,2,
2724,750207,1,
2724,790113,2,
2734,750204,1,
2901,750103,1,
2901,750204,1,
2901,750107,3,
2901,750207,1,
2901,750110,7,
2901,750309,2,
2901,750310,4,
1006,750110,2,
1006,750309,1,
1006,790113,1,
1006,790114,1,
1020,750104,2,
1086,750107,1,
1092,750310,2,
1101,750306,2,
1105,750110,2,
1110,750303,4,
1110,750107,2,
1139,750104,2,
1139,750107,1,
1141,750204,2,
1141,750306,1,
1142,750107,1,
1142,750306,1,
1142,750207,1,
1142,750110,2,
1142,750309,1,
1143,750110,3,
1143,750309,4,
1143,790114,2,
1144,750103,1,
1144,750107,1,
1144,750207,1,
1177,750103,1,
1177,790114,3,
1179, ,9,
1185,750207,1,
2192,750110,2,
2226,750104,1,
2227,750204,1,
2227,750306,1,
2227,750110,1,
2228,750103,1,
2228,750306,1,
2414,750204,1,
2414,750107,1,
2433,750107,1,
2434,750104,1,
2453,750303,2,
2453,750204,2,
2453,750110,1,
2453,750309,2,
2480,750303,1,
2480,750306,1,
2480,750110,2,
2480,790113,1,
2576,750104,1,
2576,750107,2,
2655,750303,1,
2714,750204,1,
2714,750207,2,
2724,750204,2,
2724,750309,1,
2734,750310,4,
2734,790114,1,
2901,750103,1,
2901,750104,2,
2901,750303,2,
2901,750204,2,
2901,750107,1,
2901, ,11,
2901,750306,1,
2901,750207,8,
2901,750110,3,
2901,750309,3,
2901,750310,2,
2901,790114,2,
1006,750204,4,
1006,750110,1,
1006,750309,1,
1006,790113,1,
1020, ,3,
1084, ,1,
1084,750207,2,
1110, ,1,
1110,750303,2,
1110,750110,1,
1113, ,1,
1113,750309,1,
1113,790114,1,
1141,790114,1,
1142,750204,2,
1143, ,1,
1143,790114,3,
1144, ,1,
2226, ,2,
2226,750309,1,
2227,750303,1,
2228, ,1,
2407,750204,2,
2414,750204,5,
2414, ,2,
2414,750110,1,
2436,750310,3,
2453,750110,1,
2480,750306,2,
2576,790114,1,
2724,750303,2,
2724, ,1,
2734,790114,1,
2901, ,2,
2901,750303,1,
2901,750204,3,
2901,750306,2,
2901,750207,3,
2901,750110,4,
2901,750309,1,
2901,750310,3,
2901,790113,6,
2901,790114,2,
1006,750107,1,
1006,750306,1,
1006,750207,3,
1006,750110,1,
1006,750309,1,
1006,750310,1,
1006,790113,2,
1006,790114,2,
1020,750204,2,
1095,750204,1,
1095,750110,1,
1101,750107,2,
1101,750110,2,
1105,750303,1,
1110,750107,1,
1110,750110,1,
1113,790114,1,
1137,750306,1,
1139,790114,1,
1141,750309,1,
1141,750310,1,
1141,790114,1,
1142,750303,2,
1143, ,1,
1143,790114,1,
1144,750107,1,
1144,750110,2,
1144,750309,9,
1177,750103,1,
1177,750204,1,
1182,750204,1,
2192,750204,2,
2195,750303,1,
2196,750107,1,
2198,750204,1,
2198,750107,3,
2224,750207,2,
2224,750110,1,
2226,750104,2,
2228,750103,1,
2228,750104,1,
2228,750107,1,
2228,750207,1,
2265,750306,1,
2407,750107,2,
2407,790113,1,
2414,750207,1,
2433,790113,1,
2434,750104,1,
2453,750103,1,
2453,750303,2,
2481,750306,2,
2491,750107,1,
2576,750107,2,
2576,750306,2,
2724,750310,1,
2724,790113,1,
2734,750309,1,
2901,750103,2,
2901,750104,2,
2901,750204,2,
2901,750107,2,
2901,750306,6,
2901,750207,4,
2901,750110,2,
2901,790113,8,
2901,790114,8,
1006,750104,1,
1006,750306,3,
1006,750207,1,
1006,750110,1,
1006,750309,1,
1020,750104,2,
1020,750303,1,
1020, ,1,
1095,750110,1,
1105,750104,1,
1105,750303,1,
1110,750104,1,
1110,750303,1,
1110,750207,1,
1137,750303,1,
1139,750204,1,
1141,750110,3,
1142,750204,1,
1142,750207,1,
1143,750303,2,
1143,750310,1,
1177,750103,1,
1185, ,1,
1185,750309,1,
2198,750306,1,
2226,750104,3,
2226,750204,1,
2226,750107,1,
2226,750110,2,
2226,750309,1,
2227,750204,2,
2228,750104,1,
2228,750306,1,
2407,750104,3,
2413,750204,1,
2433,750306,1,
2453,750204,3,
2480,750306,1,
2576,750204,1,
2655,750207,1,
2655,750110,2,
2714,750104,1,
2724,750204,1,
2734,750204,1,
2734,750310,2,
2734,790113,1,
2901,750103,3,
2901,750104,2,
2901,750204,4,
2901,750107,5,
2901,750306,2,
2901,750207,3,
2901,750110,1,
2901,750309,1,
2901,750310,2,
2901,790113,1,
