stopID,trip,count,blank
1226,180306,4,
1226,190206,1,
1226,190107,3,
1226,190307,5,
1226,180208,4,
1226,190308,5,
1226,190109,1,
1226,190502,2,
1226,180210,2,
1226,190111,2,
1226,155505,5,
1226,190211,7,
1226,190212,7,
1226,155704,3,
1226,155705,11,
1227,190201,4,
1227,180202,1,
1227,190202,2,
1227,180203,2,
1227,190203,2,
1227,180105,2,
1227,180305,1,
1227,180306,2,
1227,190206,1,
1227,190307,1,
1227,180208,2,
1227,190308,2,
1227,190109,4,
1227,190111,2,
1227,155704,1,
1228,190307,2,
1230,190201,3,
1230,180202,1,
1230,190202,3,
1230,180203,1,
1230,190203,4,
1230,190104,3,
1230,180105,6,
1230,190304,7,
1230,180305,4,
1230,180306,1,
1230,190107,1,
1230,190307,1,
1230,190308,5,
1230,190213,3,
1231,180201,1,
1231,190201,1,
1231,190202,2,
1231,180203,1,
1231,190104,1,
1231,190304,1,
1231,180306,1,
1231,190206,3,
1231,190308,1,
1231,190109,2,
1232,180201,1,
1232,190202,3,
2056,190201,1,
2056,190304,2,
2056,190502,2,
2056,180210,1,
2056,190212,2,
2291,190202,1,
2291,190104,2,
2291,180306,1,
2291,190107,2,
2291,180208,1,
2374,180203,1,
2374,190304,1,
2374,190107,2,
2375,180201,1,
2375,180202,2,
2375,190202,1,
2375,190203,2,
2375,180105,1,
2375,190304,2,
2375,180305,5,
2375,180208,2,
2375,190109,1,
2375,190111,2,
2375,155704,5,
2376,180202,1,
2376,180203,1,
2376,180105,1,
2376,180305,3,
2376,190307,3,
2376,180208,1,
2376,190308,2,
2376,190109,1,
2376,190502,1,
2376,190111,3,
2376,190211,5,
2376,190214,1,
2582,190201,1,
2582,190202,1,
2582,190203,1,
2582,190104,2,
2582,190304,1,
2582,180306,1,
2582,190307,1,
2582,180208,2,
2582,190211,2,
2583,180202,1,
2583,180305,4,
2583,180306,1,
2583,190107,1,
2583,190307,1,
2583,190212,2,
2584,190201,2,
2584,190202,2,
2584,190203,1,
2584,190104,7,
2584,180105,1,
2584,190304,1,
2584,180305,2,
2584,180306,2,
2584,190107,2,
2585,180105,1,
2586,180306,1,
2592,180201,1,
2592,190201,3,
2592,180202,1,
2592,190202,8,
2592,180203,2,
2592,190203,1,
2592,190104,3,
2592,180105,1,
2592,190304,1,
2592,180305,1,
2592,180306,5,
2592,190107,1,
2592,190307,3,
2592,180208,7,
2592,190109,1,
2592,180210,1,
2592,155505,1,
2592,190211,11,
2592,155704,7,
2592,155705,2,
2592,190215,8,
2593,180201,1,
2593,190212,1,
2679,180208,2,
2679,190109,1,
2701,180201,3,
2701,180202,9,
2701,180203,5,
2701,190203,11,
2701,180105,9,
2701,190304,12,
2701,180305,9,
2701,180306,21,
2701,190206,7,
2701,190307,23,
2701,180208,9,
2701,190308,17,
2701,190502,13,
2701,180210,21,
2701,190111,24,
2701,155507,14,
2701,190213,15,
2701,155704,22,
2701,190214,14,
2701,155705,12,
2701,190215,7,
1219,180202,1,
1219,190202,1,
1219,180306,2,
1219,190206,1,
1219,190405,2,
1219,180208,1,
1220,190201,1,
1220,180202,1,
1220,190104,6,
1220,190304,1,
1220,180305,1,
1220,190403,2,
1220,190405,2,
1220,190407,1,
1220,190503,2,
1223,180202,2,
1223,190202,2,
1223,190104,1,
1225,180201,1,
1225,190307,1,
1225,190407,1,
1225, ,1,
1226,180202,1,
1226,190202,4,
1226,190203,2,
1226,180105,2,
1226,190304,3,
1226,180305,1,
1226,190403,1,
1226,180306,3,
1226,190206,1,
1226,190405,5,
1226,180208,4,
1226,190308,1,
1226,190109,1,
1226,190407,1,
1226,190502,1,
1226,180210,4,
1226,155602,2,
1226,190503,3,
1226,190111,3,
1226,190214,2,
1226,155705,1,
1227,180201,1,
1227,190201,4,
1227,190202,2,
1227,180203,1,
1227,190104,3,
1227,180105,1,
1227,190304,1,
1227,180305,3,
1227,180306,3,
1227,190107,1,
1227,190405,1,
1227,180208,1,
1227,190308,10,
1227,190407,3,
1227,190502,1,
1227,180210,1,
1227,190111,3,
1228,190202,2,
1228,190405,1,
1228,190502,2,
1230,190201,5,
1230,190202,3,
1230,190203,5,
1230,190104,3,
1230,180305,3,
1230,180306,10,
1230,190206,1,
1230,190107,1,
1230,190405,15,
1230,180208,1,
1230,190308,2,
1230,190109,2,
1230,190407,4,
1230,155602,1,
1230,190111,2,
1230,190213,1,
1231,180203,1,
1231,190203,1,
1231,190304,1,
1231,190107,1,
1231,190307,2,
1232,190109,2,
2056,190201,1,
2056,190206,1,
2291,190201,2,
2291,180202,1,
2291,190104,2,
2291,190304,3,
2291,180305,1,
2291,180306,2,
2291,190308,1,
2291,190407,1,
2291,180210,1,
2291, ,2,
2374,190111,3,
2375,180201,2,
2375,190202,4,
2375,180105,2,
2375,180305,2,
2375,190405,5,
2375,190307,2,
2375,180208,3,
2375,190308,1,
2375,190502,2,
2375,180210,2,
2375,190213,1,
2376,180203,2,
2376,180105,1,
2376,180306,1,
2376,180208,1,
2376,190308,1,
2376, ,1,
2582,155101,1,
2582,180201,1,
2582,190201,1,
2582,180203,1,
2582,190203,2,
2582,190104,1,
2582,180105,1,
2582,190304,6,
2582,180305,1,
2582,180306,2,
2582,190405,1,
2582,190307,1,
2582,180208,3,
2582,190109,1,
2582,180210,1,
2582,190503,1,
2582,190111,1,
2582,155704,2,
2582,190214,2,
2583,190202,1,
2583,180203,3,
2583,190203,1,
2583,190104,1,
2583,190403,1,
2583,190206,1,
2583,190405,1,
2584,180201,1,
2584,190201,2,
2584,180202,4,
2584,190202,2,
2584,180203,2,
2584,190203,1,
2584,190104,1,
2584,190304,4,
2584,180305,1,
2584,180306,1,
2584,190107,1,
2584,180208,1,
2584,190308,2,
2585,180105,1,
2586,190308,1,
2592,180201,2,
2592,190201,1,
2592,180202,3,
2592,190202,4,
2592,180203,4,
2592,190203,1,
2592,190104,6,
2592,180105,1,
2592,190304,1,
2592,190403,4,
2592,180306,3,
2592,190206,8,
2592,190107,3,
2592,190307,1,
2592,180208,5,
2592,190308,1,
2592,190109,3,
2592,180210,1,
2592,190111,1,
2592, ,3,
2592,190213,1,
2593,180208,1,
2679,180105,1,
2679,190308,1,
2701,180202,7,
2701,190202,32,
2701,180203,10,
2701,190104,5,
2701,180105,15,
2701,190304,9,
2701,180305,23,
2701,180306,15,
2701,190107,10,
2701,190405,16,
2701,180208,7,
2701,190308,14,
2701,190109,13,
2701,190502,7,
2701,180210,16,
2701,155602,2,
2701,190503,8,
2701,190111,14,
2701, ,15,
2701,190213,7,
2701,155704,6,
2701,190214,19,
2701,155705,1,
1219,180202,4,
1219,190403,1,
1219,180306,6,
1219,190107,1,
1219,190405,2,
1220,190201,1,
1220,190202,2,
1220,190104,3,
1220,190308,2,
1220,190503,2,
1223,180202,2,
1223,190202,3,
1223,180203,1,
1223,190104,1,
1223,180305,2,
1223,190403,3,
1223,180306,2,
1223,190308,1,
1223,190212,1,
1225,190403,6,
1225,190111,2,
1226,155101,1,
1226,190201,2,
1226,190202,3,
1226,180203,1,
1226,190203,5,
1226,180105,2,
1226,180305,3,
1226,180306,2,
1226,190206,2,
1226,190107,5,
1226,190307,4,
1226,180208,1,
1226,190308,4,
1226,190502,5,
1226,180210,3,
1226,190503,1,
1226,190111,4,
1226,155505,1,
1226,190211,5,
1226,190212,5,
1226,155507,1,
1226,190213,2,
1226,155704,3,
1227,180201,1,
1227,190201,5,
1227,180202,1,
1227,190202,2,
1227,190203,2,
1227,190104,3,
1227,180305,3,
1227,180306,3,
1227,190107,1,
1227,190307,1,
1227,190308,7,
1227,190407,1,
1227,190502,2,
1227,180210,1,
1227,190111,2,
1228,190304,1,
1228,190308,1,
1230,190201,5,
1230,190202,7,
1230,180203,3,
1230,190203,10,
1230,190304,2,
1230,180305,7,
1230,190403,1,
1230,180306,10,
1230,190206,3,
1230,190107,10,
1230,190405,3,
1230,190307,1,
1230,180208,1,
1230,190308,10,
1230,190407,1,
1230,190502,3,
1230,190503,3,
1230,190111,1,
1230,155705,1,
1230,190215,1,
1231,190202,1,
1231,190203,1,
1231,190304,3,
1231,180305,3,
1231,190403,1,
1231,190206,3,
1231,190405,2,
1231,180208,1,
1231,180210,1,
1231,190503,3,
1231,190111,2,
1231,190211,1,
1232,180105,1,
2056,190203,1,
2056,190206,1,
2056,190109,1,
2291,190201,1,
2291,180202,2,
2291,190202,1,
2291,180203,2,
2291,190104,2,
2291,180105,1,
2291,180305,2,
2291,190403,2,
2291,190206,3,
2291,190405,3,
2291,190307,1,
2291,180208,2,
2291,190308,6,
2374,180201,1,
2374,180208,2,
2374,190109,1,
2375,180201,2,
2375,190201,4,
2375,180202,1,
2375,190202,1,
2375,180203,8,
2375,190203,2,
2375,190304,1,
2375,180305,4,
2375,180306,1,
2375,190206,4,
2375,190307,3,
2375,180208,11,
2375,190407,2,
2375,190502,2,
2375,190503,2,
2375,190111,4,
2375,190213,2,
2376,190201,1,
2376,190203,1,
2376,190104,1,
2376,190304,1,
2376,190403,1,
2376,180306,2,
2376,190307,1,
2376,190308,2,
2376,190503,2,
2376,155505,2,
2582,190201,1,
2582,190202,2,
2582,180203,3,
2582,190203,1,
2582,190104,5,
2582,190304,3,
2582,180305,2,
2582,180306,2,
2582,190206,1,
2582,190107,1,
2582,190307,3,
2582,180208,2,
2582,190308,3,
2582,190503,1,
2582,190213,1,
2582,155705,1,
2583,180105,2,
2583,190304,1,
2583,190403,1,
2583,180306,1,
2583,190206,1,
2583,190107,2,
2583,190405,1,
2583,190407,1,
2584,155101,2,
2584,180202,2,
2584,190202,1,
2584,180203,1,
2584,190203,2,
2584,190104,2,
2584,190304,8,
2584,180305,1,
2584,180306,3,
2584,190206,3,
2584,190405,2,
2584,190109,1,
2584,190407,2,
2585,180203,1,
2586,180105,1,
2592,155101,1,
2592,180201,3,
2592,180202,5,
2592,190202,6,
2592,180203,5,
2592,190203,4,
2592,190104,5,
2592,190304,4,
2592,180305,1,
2592,190403,2,
2592,180306,1,
2592,190206,4,
2592,190107,1,
2592,190405,2,
2592,180208,6,
2592,190308,1,
2592,190407,3,
2592,190502,1,
2592,190503,3,
2592,190111,2,
2592,155505,2,
2592,190211,4,
2592,190212,2,
2592,155507,1,
2592,155704,2,
2592,190214,3,
2593,180208,1,
2593,190308,1,
2593,180210,1,
2593,190503,2,
2593,190111,3,
2679,190304,1,
2679,190107,1,
2679,190308,1,
2679,190407,1,
2679,180210,2,
2701,190202,26,
2701,180203,9,
2701,190203,17,
2701,190104,19,
2701,180305,15,
2701,180306,9,
2701,190206,13,
2701,190107,15,
2701,190405,18,
2701,190307,8,
2701,180208,14,
2701,190308,26,
2701,190407,17,
2701,190502,7,
2701,180210,12,
2701,190503,7,
2701,190111,13,
2701,155505,2,
2701,155507,8,
2701,190213,6,
2701,155704,16,
2701,190214,8,
2701,155705,6,
1219,180202,4,
1219,190403,1,
1219,180306,6,
1219,190107,1,
1219,190405,2,
1220,190201,1,
1220,190202,2,
1220,190104,3,
1220,190308,2,
1220,190503,2,
1223,180202,2,
1223,190202,3,
1223,180203,1,
1223,190104,1,
1223,180305,2,
1223,190403,3,
1223,180306,2,
1223,190308,1,
1223,190212,1,
1225,190403,6,
1225,190111,2,
1226,155101,1,
1226,190201,2,
1226,190202,3,
1226,180203,1,
1226,190203,5,
1226,180105,2,
1226,180305,3,
1226,180306,2,
1226,190206,2,
1226,190107,5,
1226,190307,4,
1226,180208,1,
1226,190308,4,
1226,190502,5,
1226,180210,3,
1226,190503,1,
1226,190111,4,
1226,155505,1,
1226,190211,5,
1226,190212,5,
1226,155507,1,
1226,190213,2,
1226,155704,3,
1227,180201,1,
1227,190201,5,
1227,180202,1,
1227,190202,2,
1227,190203,2,
1227,190104,3,
1227,180305,3,
1227,180306,3,
1227,190107,1,
1227,190307,1,
1227,190308,7,
1227,190407,1,
1227,190502,2,
1227,180210,1,
1227,190111,2,
1228,190304,1,
1228,190308,1,
1230,190201,5,
1230,190202,7,
1230,180203,3,
1230,190203,10,
1230,190304,2,
1230,180305,7,
1230,190403,1,
1230,180306,10,
1230,190206,3,
1230,190107,10,
1230,190405,3,
1230,190307,1,
1230,180208,1,
1230,190308,10,
1230,190407,1,
1230,190502,3,
1230,190503,3,
1230,190111,1,
1230,155705,1,
1230,190215,1,
1231,190202,1,
1231,190203,1,
1231,190304,3,
1231,180305,3,
1231,190403,1,
1231,190206,3,
1231,190405,2,
1231,180208,1,
1231,180210,1,
1231,190503,3,
1231,190111,2,
1231,190211,1,
1232,180105,1,
2056,190203,1,
2056,190206,1,
2056,190109,1,
2291,190201,1,
2291,180202,2,
2291,190202,1,
2291,180203,2,
2291,190104,2,
2291,180105,1,
2291,180305,2,
2291,190403,2,
2291,190206,3,
2291,190405,3,
2291,190307,1,
2291,180208,2,
2291,190308,6,
2374,180201,1,
2374,180208,2,
2374,190109,1,
2375,180201,2,
2375,190201,4,
2375,180202,1,
2375,190202,1,
2375,180203,8,
2375,190203,2,
2375,190304,1,
2375,180305,4,
2375,180306,1,
2375,190206,4,
2375,190307,3,
2375,180208,11,
2375,190407,2,
2375,190502,2,
2375,190503,2,
2375,190111,4,
2375,190213,2,
2376,190201,1,
2376,190203,1,
2376,190104,1,
2376,190304,1,
2376,190403,1,
2376,180306,2,
2376,190307,1,
2376,190308,2,
2376,190503,2,
2376,155505,2,
2582,190201,1,
2582,190202,2,
2582,180203,3,
2582,190203,1,
2582,190104,5,
2582,190304,3,
2582,180305,2,
2582,180306,2,
2582,190206,1,
2582,190107,1,
2582,190307,3,
2582,180208,2,
2582,190308,3,
2582,190503,1,
2582,190213,1,
2582,155705,1,
2583,180105,2,
2583,190304,1,
2583,190403,1,
2583,180306,1,
2583,190206,1,
2583,190107,2,
2583,190405,1,
2583,190407,1,
2584,155101,2,
2584,180202,2,
2584,190202,1,
2584,180203,1,
2584,190203,2,
2584,190104,2,
2584,190304,8,
2584,180305,1,
2584,180306,3,
2584,190206,3,
2584,190405,2,
2584,190109,1,
2584,190407,2,
2585,180203,1,
2586,180105,1,
2592,155101,1,
2592,180201,3,
2592,180202,5,
2592,190202,6,
2592,180203,5,
2592,190203,4,
2592,190104,5,
2592,190304,4,
2592,180305,1,
2592,190403,2,
2592,180306,1,
2592,190206,4,
2592,190107,1,
2592,190405,2,
2592,180208,6,
2592,190308,1,
2592,190407,3,
2592,190502,1,
2592,190503,3,
2592,190111,2,
2592,155505,2,
2592,190211,4,
2592,190212,2,
2592,155507,1,
2592,155704,2,
2592,190214,3,
2593,180208,1,
2593,190308,1,
2593,180210,1,
2593,190503,2,
2593,190111,3,
2679,190304,1,
2679,190107,1,
2679,190308,1,
2679,190407,1,
2679,180210,2,
2701,190202,26,
2701,180203,9,
2701,190203,17,
2701,190104,19,
2701,180305,15,
2701,180306,9,
2701,190206,13,
2701,190107,15,
2701,190405,18,
2701,190307,8,
2701,180208,14,
2701,190308,26,
2701,190407,17,
2701,190502,7,
2701,180210,12,
2701,190503,7,
2701,190111,13,
2701,155505,2,
2701,155507,8,
2701,190213,6,
2701,155704,16,
2701,190214,8,
2701,155705,6,
2344,183103,1,
2344,193104,1,
2344,183104,1,
2344,353405,2,
2344,183303,2,
2344,183204,2,
2344,353407,1,
2344,183205,5,
2344,183306,4,
2344,183207,3,
2344,183110,4,
2393,183109,2,
2393,103111,1,
2572,183103,1,
2572,183104,1,
2619,183102,2,
2619,183202,1,
2619,183303,1,
2619,183204,1,
2619,183305,1,
2619,353408,2,
2619,183208,1,
2659,353404,2,
2659,183302,2,
2659,353405,5,
2659,183305,1,
2662,183102,2,
2662,183103,3,
2662,193104,1,
2662,183104,1,
2662,353404,1,
2662,183106,1,
2662,183107,3,
2662,353407,1,
2662,183205,2,
2662,353408,2,
2662,183208,1,
2663,183104,1,
2663,183202,3,
2663,353405,1,
2663,183109,1,
2731,183102,3,
2731,183104,2,
2731,353404,4,
2731,183202,1,
2731,353405,5,
2731,183205,6,
2731,353408,4,
2731,183208,1,
2731,103111,1,
2731,103112,1,
