stopID,trip,count,blank
1242,350607,1,
1247,350502,3,
1247,350902,1,
1247,350603,3,
1247,350906,1,
1247,350708,1,
1458,350403,1,
1458,350208,1,
1466,350407,1,
1474,350906,1,
1492,350902,1,
1492,350704,1,
1492,350906,1,
1492,350607,1,
1492,350708,2,
1492,350212,1,
1492,350712,1,
1530,350502,1,
1532,350708,1,
1543,350902,2,
1543,350603,1,
1543,350906,1,
1543,350607,1,
1543,350611,1,
1543,350712,1,
1548,350902,1,
1552,350407,1,
1552,350708,1,
1554,350407,2,
1554,350607,1,
1554,350411,1,
1558,350902,1,
1558,350603,3,
1558,350208,1,
1558,350906,1,
1558,350708,2,
1558,350212,1,
1558,350910,2,
1561,350502,2,
1561,350403,2,
1561,350603,1,
1561,350208,6,
1561,350906,1,
1561,350212,2,
1561,350411,1,
1561,350910,2,
1561,350611,1,
1561,350712,2,
1561,350714,2,
1571,350902,1,
1571,350603,1,
1571,350906,1,
1571,350910,1,
1653,350502,2,
1653,350902,1,
1653,350208,1,
1653,350407,2,
1653,350607,1,
1665,350902,1,
1665,350708,1,
1667,350902,1,
1667,350712,2,
1735,350704,1,
1735,350212,1,
1735,350611,1,
1738,350607,1,
1744,350607,2,
1744,350708,1,
1745,350403,1,
1745,350208,1,
1745,350708,1,
1745,350212,2,
1745,350712,1,
1894,350906,1,
1894,350212,1,
2125,350403,1,
2125,350603,1,
2125,350407,1,
2286,350607,1,
2286,350212,1,
2364,350906,5,
2372,350902,1,
2372,350607,2,
2624,350403,1,
2624,350704,1,
2624,350208,12,
2624,350407,1,
2624,350906,1,
2624,350607,3,
2624,350708,2,
2624,350212,1,
2624,350411,1,
2624,350910,1,
2624,350712,1,
2624,350714,2,
2632,350902,2,
1238,350607,1,
1242,350502,1,
1244,350502,1,
1244,350611,1,
1246, ,1,
1247,350502,2,
1247,350902,3,
1247,350704,1,
1247,350708,1,
1471,350208,1,
1471,350607,1,
1471,350611,1,
1492,350403,1,
1492,350704,3,
1492,350208,4,
1492,350906,2,
1492,350607,1,
1527,350906,1,
1527,350212,2,
1530,350502,1,
1530,350603,1,
1530,350704,3,
1530,350208,1,
1530,350906,18,
1530,350212,1,
1532,350407,1,
1543,350902,1,
1543,350704,1,
1543,350208,1,
1543,350407,1,
1543,350714,1,
1550,350212,1,
1552,350502,1,
1554,350704,1,
1554,350407,1,
1554,350607,1,
1554,350714,1,
1558,350212,1,
1561,350403,1,
1561,350603,2,
1561,350704,1,
1561,350407,1,
1561,350607,1,
1561,350212,1,
1561,350411,1,
1561,350611,1,
1561,350712,1,
1571,350403,1,
1571,350902,1,
1571,350906,1,
1653,350902,1,
1653,350603,2,
1653,350906,3,
1653,350714,1,
1667,350403,2,
1667,350902,1,
1667,350611,2,
1738,350906,1,
1738,350607,3,
1744,350403,1,
1744,350407,1,
1744,350607,1,
1745,350403,1,
1745,350906,5,
1745,350607,1,
1749,350902,1,
1749,350603,1,
2124,350502,1,
2125,350502,1,
2125,350403,1,
2125,350603,1,
2125,350208,1,
2128,350603,1,
2128,350906,1,
2286,350212,2,
2294,350407,1,
2364,350208,3,
2364,350906,1,
2364,350212,2,
2372,350607,2,
2372,350712,1,
2624,350407,3,
2624,350607,1,
2624,350411,1,
2624,350910,2,
2624,350712,1,
2632,350502,1,
2632,350603,1,
1238,350502,3,
1242,350502,2,
1242,350607,2,
1247,350502,3,
1247,350603,1,
1247,350704,1,
1247,350708,1,
1458,350403,2,
1471,350208,1,
1471,350607,1,
1492,350502,3,
1492,350603,2,
1492,350208,5,
1492,350407,2,
1492,350708,6,
1527,350704,1,
1530,350502,1,
1530,350407,1,
1530,350411,1,
1532,350212,1,
1543,350502,1,
1543,350902,2,
1543,350704,3,
1543,350208,1,
1543,350407,1,
1543,350906,1,
1548,350704,1,
1548,350906,1,
1550,350607,1,
1552,350208,1,
1552,350611,1,
1554,350502,1,
1554,350902,1,
1554,350603,1,
1554,350208,2,
1554,350611,1,
1558,350902,1,
1558,350603,1,
1558,350407,2,
1558,350906,1,
1558,350411,1,
1561,350502,1,
1561,350902,1,
1561,350704,4,
1561,350208,2,
1561,350407,2,
1561,350906,2,
1561,350607,4,
1561,350212,1,
1561,350611,1,
1571,350902,1,
1571,350603,2,
1648,350403,1,
1653,350502,1,
1653,350712,1,
1653,350714,1,
1667,350403,1,
1667,350603,1,
1667,350407,1,
1667,350708,1,
1735,350403,1,
1735,350611,1,
1745,350603,1,
1745,350208,1,
1745,350212,5,
1894,350603,11,
1894,350704,1,
2125,350502,1,
2125,350603,3,
2125,350212,1,
2128,350603,1,
2128,350708,1,
2286,350902,1,
2286,350603,1,
2286,350906,1,
2286,350910,1,
2294,350607,1,
2372,350603,1,
2624,350603,2,
2624,350704,2,
2624,350407,1,
2624,350607,3,
2624,350708,3,
2624,350611,1,
2624,350712,3,
2624,350714,1,
2632,350902,1,
2632,350208,1,
1238,350502,4,
1238,350403,2,
1238,350902,1,
1238,350607,1,
1242,350502,2,
1242,350902,1,
1242,350704,1,
1244,350502,1,
1246,350502,1,
1247,350502,2,
1247,350603,1,
1247,350704,1,
1247,350208,1,
1247,350906,2,
1457,350212,6,
1460,350403,1,
1460,350411,1,
1471,350502,1,
1471,350603,1,
1471,350407,1,
1474,350502,1,
1474,350906,2,
1492,350902,1,
1492,350603,4,
1492,350704,5,
1492,350407,3,
1492,350708,3,
1492,350212,3,
1492,350411,1,
1527,350403,1,
1530,350502,1,
1530,350902,3,
1532,350902,1,
1532,350603,1,
1532,350708,1,
1543,350902,2,
1543,350407,2,
1543,350712,2,
1548,350902,1,
1548,350704,1,
1548,350603,1,
1552,350502,1,
1554,350403,2,
1554,350704,1,
1554,350906,1,
1554,350607,1,
1554,350714,1,
1558,350502,3,
1558,350403,1,
1558,350603,2,
1558,350704,1,
1558,350212,1,
1561,350403,1,
1561,350902,3,
1561,350603,6,
1561,350407,6,
1561,350712,1,
1571,350502,2,
1571,350403,1,
1571,350603,1,
1571,350906,1,
1571, ,1,
1648,350403,1,
1653,350502,1,
1653,350603,3,
1653,350407,3,
1653,350411,3,
1665,350714,3,
1667,350902,2,
1667,350603,1,
1667,350906,1,
1667,350607,1,
1735,350902,1,
1735,350407,8,
1735,350712,1,
1744,350403,1,
1744,350704,1,
1744,350208,1,
1744,350407,4,
1744,350212,1,
1744,350411,1,
1745,350403,2,
1745,350208,2,
1745,350212,1,
1745,350714,1,
1749,350902,1,
1894,350603,1,
1894,350708,1,
2124,350708,2,
2125,350902,1,
2125,350603,2,
2128,350403,1,
2128,350603,1,
2286,350603,1,
2286,350906,3,
2286, ,1,
2286,350910,1,
2286,350611,1,
2294,350502,1,
2294,350403,1,
2364,350603,2,
2364,350208,1,
2372,350902,1,
2372,350607,1,
2372, ,1,
2624,350502,1,
2624,350902,1,
2624,350603,5,
2624,350407,1,
2624,350211,3,
2624,350212,1,
2632,350902,1,
2632,350603,1,
2632,350714,1,
1238,350502,2,
1242,350502,1,
1246,350502,2,
1247,350502,3,
1247,350603,1,
1247,350704,1,
1247,350910,1,
1471,350502,1,
1471,350906,2,
1474,350208,1,
1474,350910,1,
1492,350902,2,
1492,350704,1,
1492,350208,3,
1492,350906,2,
1492,350607,1,
1492,350212,1,
1492,350611,1,
1527,350603,1,
1527,350704,1,
1530,350502,1,
1530,350906,4,
1530,350607,1,
1532,350603,1,
1543,350502,1,
1543,350902,1,
1543,350603,2,
1543,350704,1,
1543,350208,2,
1543,350906,1,
1543,350607,1,
1543,350212,1,
1543,350712,1,
1548,350902,1,
1548,350704,1,
1552,350902,1,
1552,350607,1,
1554,350603,1,
1554,350212,1,
1554,350611,1,
1558,350704,1,
1558,350611,1,
1561,350902,1,
1561,350603,3,
1561,350704,4,
1561,350208,2,
1561,350708,1,
1561,350611,1,
1561,350712,2,
1561,350714,1,
1571,350902,1,
1571,350607,1,
1653,350902,1,
1653,350704,1,
1653,350208,1,
1653,350906,1,
1667,350704,1,
1667,350208,4,
1738,350607,1,
1744,350902,1,
1749,350712,1,
1894,350902,1,
2124,350902,1,
2125,350208,2,
2286,350910,1,
2286,350712,1,
2372,350704,1,
2372,350607,3,
2624,350603,2,
2624,350208,2,
2624,350607,1,
2624,350712,1,
2632,350906,2,
1238,350502,2,
1238,350403,1,
1238,350704,1,
1242,350502,1,
1242,350403,1,
1246,350502,2,
1246,350411,4,
1247,350502,1,
1247,350403,1,
1247,350902,1,
1247,350708,2,
1458,350403,1,
1466,350502,2,
1466,350902,2,
1471,350208,2,
1471,350712,2,
1474,350502,1,
1492,350403,1,
1492,350704,1,
1492,350208,1,
1492,350407,6,
1492,350906,2,
1492,350708,3,
1527,350704,1,
1530,350502,4,
1530,350403,1,
1530,350902,1,
1530,350208,3,
1543,350902,1,
1543,350208,1,
1543,350407,2,
1543,350906,1,
1543,350708,1,
1543,350712,1,
1548,350902,1,
1554,350403,2,
1554,350208,1,
1554,350714,1,
1556,350403,2,
1558,350704,1,
1558,350712,3,
1561,350502,1,
1561,350403,2,
1561,350902,1,
1561,350704,1,
1561,350712,2,
1571,350704,1,
1571,350708,1,
1650,350407,2,
1653,350502,1,
1653,350704,2,
1653,350208,1,
1653,350906,4,
1653,350212,1,
1667,350902,1,
1667,350212,1,
1735,350704,6,
1735,350407,1,
1735,350708,1,
1738,350906,2,
1738,350712,1,
1745,350403,4,
1745,350407,2,
1745,350906,2,
1745,350708,1,
1745,350212,1,
1749,350902,1,
1894,350708,2,
2124,350704,1,
2125,350502,1,
2125,350902,1,
2125,350906,1,
2125,350212,1,
2286,350704,1,
2286,350708,2,
2286,350910,2,
2294,350906,1,
2364,350208,1,
2364,350708,9,
2364,350910,1,
2372,350902,1,
2372,350906,1,
2624,350902,4,
2624,350704,1,
2624,350407,3,
2624,350708,3,
2632,350502,1,
2632,350902,1,
2632,350708,1,
2632,350714,1,
